PolicyID,CustomerName,CustomerAge,SumAssured,AnnualPremium,PolicyTerm,RiskScore,ClaimMade,ClaimAmount,Projection10Y
0773e62b-af5e-472f-ad69-c75aa0bbd50a,Sharon Perry,67,559066.97,7570.34,10,0.99,No,10730.7,1.54
5ce6acfa-c442-44e0-b769-d083e10974c4,Vanessa Wilson,57,132482.79,4944.66,15,0.46,Yes,6956.64,1.27
8d50e74d-bbc9-4620-904b-dd933145318e,Linda Heath,23,451919.36,4369.89,25,0.33,No,38920.86,1.18
9ab3df5b-18f3-44d3-9cfd-7c8801bfa1ea,Troy Mendez,44,725273.51,4613.96,25,0.43,No,19443.59,1.24
9cad5f9d-49b2-4c1d-98e9-0149e53d7c5c,Michael Wiggins,74,461109.19,2874.62,25,0.86,No,9916.84,1.77
6ae6b1be-dfcf-49d2-8e5a-f1a71355950c,Gloria Harris,29,285175.53,5824.22,25,0.93,No,16465.36,1.71
9d2195df-e9ac-4be6-a54f-b6f8094cf828,Shannon Jones,25,251330.73,8055.06,25,0.54,Yes,28543.88,1.07
5bacef61-faed-4619-9ebd-4074cd2f9098,Scott Grant,63,371094.08,9119.28,10,0.35,Yes,39730.23,1.42
767899ca-790f-4abb-ac2c-d6e9638bb712,Peter Foster,39,521921.44,4753.7,25,0.54,Yes,23820.72,1.31
0aa0162c-91da-4adb-866e-aeb82ded6717,James Santiago,59,546237.27,1891.85,20,0.07,No,22570.77,1.63
18ecf9a5-ffaa-48d3-9b64-7235561f0e38,Leslie Dominguez,69,293821.38,4190.05,25,0.71,No,48273.23,1.61
29464512-2ea5-490b-a061-b15fe41fdfdc,Bridget Steele,60,795512.24,1679.53,10,0.8,Yes,8866.12,1.13
3f1d732b-0ac5-48d7-9a03-244ad4598a89,Joseph Sexton,33,162736.52,9269.39,25,0.98,No,1990.94,1.72
18ef5432-4fff-44df-b3d0-5a811dcd0d73,Diane Barber,27,810327.26,4819.58,20,0.01,Yes,16547.16,1.19
2b0e69ab-6252-4561-aa77-72eb7289e862,Michael Rivera,48,434922.44,6809.44,25,0.65,No,11622.53,1.77
796c4582-9bd3-4ea8-9ce7-df606ec3fc10,Brittany Hensley,63,996978.98,1337.34,15,0.4,Yes,27324.13,1.97
24fdaff6-1b57-4d95-83e2-5784473d2bfe,Allison Cervantes,18,881024.52,4181.77,20,0.8,Yes,18146.62,1.75
db29ad9f-4945-45af-8cc9-56dceaace2b2,Lori Baker,23,902046.28,8743.97,25,0.14,No,744.54,1.91
c86b8135-90e9-4ba3-b6e9-525e6faead79,Tammy Austin,66,352441.36,1022.7,10,0.48,Yes,11580.45,1.98
e7c663c0-33b0-420c-af2b-c105d7ee8853,Gregory Wong,54,229653.23,8956.15,25,0.97,Yes,3956.63,1.81
aafafa92-75ca-4324-96a5-13da24d6672c,Kristi Mccarty,32,328402.32,8946.8,20,0.21,Yes,27018.51,1.82
33c3bcd1-c7c3-477c-a634-546a0452f129,James Lee,50,960705.26,5932.4,25,0.91,Yes,24364.52,1.79
341bf58d-790f-4e2d-807e-b5978ea0c2e3,Evelyn Mcdaniel,62,863178.95,6742.87,20,0.01,Yes,35378.63,1.36
541b5518-afa5-4b61-81de-b4fbaaa3fc19,Stephanie Garner,70,517957.91,1586.44,25,0.1,No,41068.65,1.05
28fb146c-9058-4e1e-80cb-0e8afe7b3bee,Cory Fisher,45,305297.47,5122.31,20,0.02,No,23871.42,1.95
f9a9c154-a419-43e9-8174-243c29c124a4,Christopher Newman,29,561807.65,5221.42,20,0.61,No,28185.57,1.72
d7256142-21f0-4267-b16f-763bc21951ee,Matthew Rice,68,298959.52,7254.45,20,0.37,No,37167.44,1.32
6fabb5ba-f660-4ee0-a923-cbbd59affa22,Justin King,45,681885.63,3160.1,10,0.34,Yes,29630.44,1.31
a85588f8-c194-48fe-acfa-9433b05f1dad,Tiffany Bell,66,211635.22,5197.68,15,0.45,Yes,9635.13,1.69
8af7b884-4c9b-454a-b96a-385e3558cbac,Molly Luna,35,104592.62,5974.64,15,0.25,Yes,20635.78,1.91
eb377da3-8f73-4973-9135-ca4b9594e92a,James Smith,40,430837.9,9068.31,20,0.52,No,27672.67,1.13
b8b50329-55d8-4fe7-b72a-c20f0a1dd5f7,Victoria Scott,36,844835.48,9657.53,25,0.63,Yes,21943.08,1.69
b796da3b-19cc-4ffb-a61b-a1fda2e2eb06,Kristopher York,19,202286.78,2935.04,20,0.11,No,12476.62,1.59
72ca1220-ed3f-4deb-a930-a1923df673de,Erika Choi,30,83941.53,1246.72,15,0.35,No,7745.23,1.07
3d42f704-7c53-472e-92d1-c6a5f8748d19,Stephanie Wallace,73,444688.94,9561.45,20,0.74,Yes,45256.92,1.05
a300c6f2-c3c9-4c9a-8852-e8313f4e9b54,Teresa Wade,70,442213.07,8610.6,20,0.53,No,44004.98,1.6
a729675b-ca3c-47b3-a06e-568f2aeb4282,Paul Arnold,41,791782.84,9213.36,20,0.85,Yes,46232.7,1.09
7ea90050-9c17-409d-8235-64348a415e9d,Lauren Chung,26,733231.92,7839.8,10,0.73,Yes,30935.21,1.45
eb46514f-4cfa-4832-a1e6-411e04006a6f,Laura Marshall,53,171998.63,3925.84,10,0.19,No,28555.54,1.11
403ed040-8cb1-4e2d-80b2-e90964e82414,Matthew Zamora,61,227408.97,3934.08,10,0.68,No,23410.69,1.62
065e0fa4-709d-47f7-b948-81d03017fb87,Gloria Bennett,44,698994.15,7919.97,15,0.06,Yes,3559.24,1.89
1afc8037-cfa3-446f-b8bf-f8a42b0d8ac5,Jack Smith,22,287456.81,6002.69,20,0.1,No,13176.39,1.86
3a0ca402-5677-4661-9368-ae1c98996a2a,Catherine Vang,53,110184.46,8299.69,15,0.71,Yes,41769.67,1.63
3e4ac508-559f-4ba4-bb62-94ac8b461b72,Lisa Graves,63,681499.89,8031.23,20,1.0,Yes,13724.17,1.06
451a40a1-cc28-4827-9fb2-9b025335ef8d,Christopher Hanna,36,866415.37,3198.23,20,0.72,Yes,28162.74,1.45
59bf114e-04f1-4d59-8433-64ebfd794695,Jasmine Garcia,29,419902.21,8814.94,15,0.82,Yes,33411.13,1.76
5eb5fcdf-8b84-4104-ab24-12fce54fd9dc,Charles Mills,20,865172.76,4366.69,25,0.17,No,17849.82,1.8
955cf9a8-0365-4a24-a1ff-04b3a888d4b0,Daniel Ryan,63,958243.43,1837.32,25,0.64,No,18462.52,1.29
0554d912-dc51-4bb5-9e7f-eaa4305b8d7e,Allison Benitez,23,945383.02,4882.85,20,0.81,No,21020.66,1.75
ba1aad8c-ae01-4e91-8fa4-0935f10d20f0,Nicole Sanchez,70,948144.97,7050.19,20,0.07,No,10716.33,1.79
744136a6-fbc2-418f-8b6a-e42e1a0b31d6,Bradley Doyle,39,834338.73,9780.04,20,1.0,Yes,20338.19,1.05
62dc0e0a-7cb9-4177-a821-30675d6a053f,Brooke Reyes,47,802832.4,7706.38,20,0.54,No,16103.4,1.08
d84d5c3e-dac8-4f94-b5c3-3463e2e14d32,Scott Smith,21,272610.45,4269.28,10,0.19,No,16748.99,1.63
2b63e218-42a4-4353-9f98-d7ef93c89abb,Rodney Pena,34,201891.28,2565.18,10,0.57,No,32910.58,1.18
42b0e1b7-0261-4fd2-a7da-66a6d5032a4e,Casey Williams,40,54190.23,7534.6,10,0.93,Yes,35096.29,1.35
9367e7fa-9493-407b-ae89-f07dc2a2ea0c,Angela Hunt,37,776293.85,4432.3,15,0.08,Yes,36350.57,1.61
da9c9100-f676-472b-990f-6f61f59a03fc,Victor Reynolds,46,226502.25,8262.81,20,0.96,Yes,18668.78,1.98
59cd4da6-4013-4b48-a37f-0b94ff2c98c2,Donald Serrano,63,502473.04,4151.68,25,0.69,Yes,16487.9,1.06
18271c45-36df-48cc-a592-766b9056a5fc,Rita Alexander,20,216584.08,5308.77,25,0.57,Yes,8172.6,1.74
2d50a6f2-933b-43e2-abc0-21c82f5a8903,Lisa Moreno,55,117210.58,5058.3,15,0.63,No,33211.47,1.69
218d698e-8536-4993-8942-2dc496e016fd,Lisa Thomas,29,962619.41,6537.84,15,0.96,Yes,17338.46,1.82
8b51b029-ac2f-4143-b8c8-6d88dc5d5471,Felicia Duke,42,392426.14,5668.85,15,0.94,Yes,3877.31,1.53
f3ccc1bd-e056-444c-898a-ddd6e028d5ce,Theodore Evans,60,329245.44,8622.3,20,0.98,No,21258.62,1.92
24997e91-a14e-493e-8ddd-c079a574fcfa,Allison Mcintosh,54,207668.75,5594.29,25,0.5,No,48075.12,1.64
65194331-31d8-4458-9539-73774f1e75e2,Mr. James Lopez,22,790611.48,9298.01,20,0.48,Yes,36026.69,1.43
519b0dcf-6a15-49fd-9534-4ba1047c190c,Amy Mcguire,63,718348.12,4062.8,15,0.83,Yes,21027.27,1.36
d24ea800-3568-4620-a56d-06e23fcab807,Jennifer Wright,34,782427.7,4613.24,15,0.32,No,47666.11,1.78
fceb35d2-6833-4c3f-b3e6-696d20a9f1cf,Jeffrey Owens,43,566547.74,1285.52,25,0.73,Yes,17337.27,1.41
998194da-d857-48d1-9c43-c92ab55bc891,Amanda Alvarado,39,327906.05,9528.62,10,0.27,Yes,42182.32,1.84
de718850-8d95-46d6-b71e-4add1b4fd577,Erik Jackson,24,346549.38,4826.8,25,0.71,No,10057.11,1.91
08a7c172-e573-48c8-bef5-ff95cf8ba5af,Anthony Rogers,59,481742.16,5441.5,25,0.59,Yes,6911.64,1.9
28de5430-1d15-458b-9210-e2cd636d5483,Reginald Lopez,39,103155.6,6628.28,25,0.6,No,43416.56,1.27
4091893b-c829-42d5-9b55-fad7a4ddc212,Ronald Mcgee,27,256806.76,1578.56,20,0.5,No,38642.43,1.12
d4f328f5-a346-4f50-a76f-1791725d72fc,Joshua Bonilla,59,817395.1,2829.14,20,0.83,No,38611.23,1.06
2cea98bc-a6a8-405f-a8f3-aa40aa348d86,Mrs. Andrea Fox,62,657562.5,5434.31,25,0.17,Yes,18115.35,1.55
009d3ce6-d1d0-4f53-a7d9-bb65de1290cd,Luis Warren,46,507771.3,6012.27,25,0.73,Yes,38799.14,1.71
f9b6dc17-2652-49e1-ab0e-88302ffbf60f,Christina Montgomery,22,372027.82,6730.65,10,0.87,No,2541.5,1.32
f5ace7d6-26fb-4f4c-9b1d-e4fd3b244292,Christopher Phillips,67,375358.74,2598.68,15,0.61,Yes,32563.83,1.4
beec8cb5-4938-4cf0-a618-6c6bd5912479,Tiffany Rogers,38,913377.22,2870.66,20,0.67,No,3942.21,1.61
f5640e74-6ba7-4db9-ae86-364c59e991ff,Michael Weeks,29,374725.51,6927.66,15,1.0,Yes,34039.26,1.86
02844967-2851-4259-a1dd-6957d0999aab,Matthew Johnson,66,776249.71,4268.87,15,0.64,No,6387.96,1.51
5b8a13d4-69d7-420c-be73-3e243c5e1f82,Carla Mcdaniel,46,122243.48,4119.73,25,0.44,No,20776.7,1.15
e5a54762-6b55-48d1-a29e-cce0be45f110,Sherri Michael,39,62014.31,4966.02,15,0.44,Yes,26583.94,1.26
37ac7bfa-0490-4a9c-9cc3-8c4c3fb73f71,Maria Richardson,31,874546.81,6613.41,20,0.54,Yes,25119.23,1.34
03ac3f0b-ce0d-47d7-881d-4d7de7bbf243,Tyler Maldonado,28,733210.61,8756.76,20,0.19,No,4618.29,1.37
9d591074-b49c-42b3-af16-335fd42892f7,Becky Jimenez,37,687015.93,4096.97,20,0.47,Yes,43157.5,1.85
e563c064-6842-42b7-a57e-74741acd5c1c,James Mendoza,19,413709.05,1925.96,20,0.05,No,13453.12,1.08
9b39ceae-7c2f-40f1-8678-582aff28e278,Jake Schultz,30,332283.11,3638.16,15,0.81,No,37500.33,1.58
4daed34f-245d-446c-a743-b102845b7aeb,Elizabeth Turner,30,427412.87,9805.38,20,0.56,No,29697.04,1.97
76d5d831-197d-497b-9e6a-278a8f53263e,Amanda Patterson,26,240547.97,5786.71,10,0.26,Yes,36939.04,1.19
af51a70b-711c-44fd-b67f-d9a8e599223d,Mrs. Kimberly Gonzalez MD,21,295232.01,8697.35,25,0.83,Yes,32179.82,1.81
98bbc891-a350-47eb-9d2d-a96c822accb8,Rebecca Haynes,53,441883.95,2509.17,10,0.81,Yes,22386.52,1.6
3c922890-a590-4877-b021-60bacd51a160,Kayla Hansen,23,174121.91,5574.89,15,0.15,Yes,16918.54,1.62
7e41fc1c-2738-4499-9662-cecad2a5d1fa,John Compton,60,436923.45,6270.52,15,0.75,No,43207.04,1.23
e5c0ce99-87d3-4fd7-ae82-96d730e39db9,Randall West,51,200063.74,8376.12,20,0.04,No,45823.62,1.75
88bb7ef9-25c8-4bb4-b90f-fee2e18ae510,Ms. Stephanie Graham DDS,28,775972.54,1106.14,15,0.54,Yes,26774.36,1.41
086d099a-8cdb-48ba-9bb9-fc060a0c1721,Candice Anderson,46,51567.42,1231.58,25,0.02,No,31733.18,1.23
d85bd60a-7492-4ee6-863b-12b55ad4f120,Charlene Cannon,45,378456.07,8160.36,20,0.84,No,44534.22,1.54
6108bf01-f890-4242-97ee-7f8139a258f2,Heather King,61,971223.55,7748.9,20,0.22,No,17548.48,1.16
58e6dbd8-3103-4ec7-92b0-0e29b2b2a5ae,Courtney Reyes,69,837639.13,7292.86,25,0.53,Yes,4893.47,1.37
4b2d62dc-c516-4f99-8507-a8e82b2911ab,Morgan Davis,64,107975.98,3545.77,25,0.42,No,15881.77,1.13
50e1a36b-f00d-4d26-a6f3-70e448c606a7,Angela Parker,40,599459.06,7242.7,15,0.09,No,28877.0,1.17
38d9078b-1603-47c3-beb6-b663b9e90612,Tanya Thomas,27,266417.09,2435.69,25,0.72,No,28128.97,1.67
6fb12399-e3f2-4c60-891f-1871e4716f8f,Ronald Shaw,31,209559.38,1730.54,20,0.41,No,5891.12,1.22
5f392b5d-01bb-465f-821c-3692001b14f5,Nicole Goodwin,34,860444.68,5482.87,25,0.02,Yes,36575.18,1.53
604689ad-4aa6-4b4f-a1a7-fb38dbc8e344,Russell Andrews,38,170085.31,9123.3,10,0.17,Yes,44844.91,1.05
f42d566a-894c-4e80-80cb-68437d65c295,David Flores,19,968303.7,6119.28,25,0.62,No,24298.88,1.26
9645f8d6-cad4-44cd-a275-b3c76178b4f9,Joshua King,43,580426.13,2015.25,20,0.88,No,43970.45,1.67
527d84bf-e2b8-4bbd-b748-cebc80a93127,James Wilson,46,202225.27,4716.24,10,0.78,No,19846.8,1.51
f31c19a1-ab7f-45ab-a33d-9ac8da62f88c,Erica Moon,25,253495.26,5641.43,20,0.65,No,23364.23,1.34
33c7ea5b-1d4b-4718-b62a-9721d3b9e4b2,Elaine Garcia,59,236550.15,8037.57,10,0.56,No,6745.11,1.09
23f95e83-65ed-4285-b2fd-1d3144586aa2,Daisy Cherry,59,366182.33,9875.53,15,0.41,Yes,12291.73,1.53
47973d60-7b12-46ec-8138-7886a5432990,Raymond Casey,48,135082.67,6292.07,10,0.4,Yes,47065.96,1.57
982dcf2a-a93d-4e00-8221-4c9e57b93ca1,Robert Delacruz,53,692053.75,7468.79,10,0.57,Yes,13323.65,1.83
baf834be-4d1d-43f6-9026-b298a6fe80ec,Andrea Lane,18,474428.15,4997.39,25,0.26,No,32372.83,1.2
b1cf2605-61fe-4ed7-b82d-f1349a6b6418,Joshua Bishop,43,419775.9,6656.38,10,0.99,No,48808.97,1.25
37f08e5b-ed95-48ae-982e-15438b882841,Olivia Ferguson,54,482264.96,9253.82,15,0.26,Yes,1979.21,1.43
fec12750-aea2-4332-9249-09a639ad8d36,Danielle Cardenas,43,673747.18,5064.27,10,0.34,Yes,22848.76,1.86
9d6defea-aaa1-4c79-8903-f61191876f83,Jody Castro,61,51594.03,3423.17,20,0.44,No,21122.41,1.32
d4c9f023-b0e0-4133-bbd6-16113e4231d5,Kathleen Robinson,36,410291.93,1344.91,20,0.87,No,9217.72,1.45
53bf18f6-e7a4-49d9-a987-d1b57afcfdde,Kevin Ellis,20,866257.56,8133.72,20,0.29,No,14030.95,1.58
58b74857-ddb6-43d9-9c3b-8f2102f02d5b,Rebekah Wu,51,865247.81,2868.3,25,0.41,No,21474.47,1.99
183f37af-2a86-4c00-9dca-e3daf6b3e8f0,Derek Brown,40,537286.24,5043.78,25,0.65,No,34530.01,1.67
22cef534-e0b3-4b0d-9795-b7a3a3822772,Catherine Coffey,39,697327.99,7647.2,20,0.34,No,10168.16,1.75
7c24d22d-7b1c-4b3f-bc06-d756728a4f75,Kristi Shaw,59,457656.0,2468.3,20,0.12,No,524.17,1.9
3d05ad9b-04e0-4ea8-899e-cc90e8f73ece,Joseph Roberts,43,86282.34,4230.41,10,0.31,Yes,18287.02,1.79
3adf81ed-e241-4eff-a737-c0e19227e9aa,Brittany Young,52,209936.74,2450.42,25,0.49,Yes,1448.26,1.35
3e97bf12-bb7f-4f9f-9d5b-e74023982743,Thomas Smith,67,55592.4,7427.04,15,0.45,No,7288.69,1.35
9b9a3090-14d3-40be-a5d3-6fc395a52137,Tanya Russell,58,964537.75,2143.68,15,0.01,No,46969.85,1.51
6a8dbb25-9a34-47d5-aeee-890ab4c035f3,Diane Rivas,59,372070.9,4643.3,15,0.22,Yes,22187.63,1.36
75d1acf8-cd40-44c9-92b1-548c0e02cb2d,Emma Jones,51,821543.38,2659.11,20,0.2,No,41938.77,1.66
b64eb522-f5d8-4baf-a82c-2790e4335aa9,Christina Bradshaw,19,726614.1,3206.69,25,0.17,No,21651.82,1.46
2a79ff6c-dab1-4558-8490-c5d90954bda7,James Smith,19,974956.53,8493.32,20,0.83,No,38072.26,1.18
4bf1f6d7-ee28-48cb-a6e2-1d3d5c5a3aa2,Daniel Valenzuela,23,102945.97,5055.14,20,0.25,Yes,10251.48,1.07
bf369baa-d171-4d5e-bd39-f941f5623f59,Natalie Nelson,49,619256.09,2902.62,10,0.66,No,25254.28,1.17
420f6d5c-2aa4-4727-84b2-62609b624a26,Joshua Andrews,41,173859.71,7978.64,15,0.84,No,39409.61,1.21
c5f4840b-71c4-4145-906d-28d086c9e87e,Barbara Castillo,59,845946.45,9726.4,10,0.27,No,218.54,1.06
6a965047-0049-480d-8ea9-e85fd6899459,Colleen Brown,68,977526.27,8435.42,25,0.55,No,47945.83,1.98
07d99313-cca0-4617-a4b3-6ad348c36d9e,Cheryl Wilson,63,453213.87,9176.47,20,0.57,Yes,10260.08,1.38
264a969a-1f0b-411c-9460-5cddf434e089,Melissa French,61,85963.5,2653.6,15,0.88,No,30430.41,1.13
22360b35-416b-4cc5-8776-10d297ef2057,Linda Hoffman,31,193687.51,5399.21,25,0.99,No,39054.21,1.18
4915cb71-0a34-4aff-97c4-1b9798728ba3,Linda Larsen,63,274215.64,8200.6,20,0.96,No,44793.93,1.45
894800d5-3177-404e-8dac-3aee2edd57f2,Kenneth Dyer,43,626042.69,6345.48,25,0.99,No,1805.57,1.79
30094451-17fd-4c50-8acf-3c5621084106,Steven Stevens,61,285492.79,7525.69,25,0.8,Yes,9752.82,1.44
6d6c8b65-9dfa-4779-ad7a-b6fc590a8501,Nicole Moore,42,744671.64,9867.82,15,0.68,Yes,29639.16,1.62
1436e3ae-0271-4ac4-819e-1b4f282e1ba8,Victoria Stafford DVM,20,912767.94,8331.23,15,0.43,Yes,14576.1,1.54
ee82df92-b187-4a32-9a7e-1faa7747d2ab,Christy Huerta,71,781909.07,9048.3,15,0.04,Yes,45904.29,1.53
de999822-8cf4-42ad-846a-e5bdc58d86e1,Fernando Vasquez,44,340151.96,9845.23,25,0.58,Yes,27505.33,1.9
534e23dd-1e9d-4265-9908-4b7fc923cdba,Kathy Clark,67,730262.68,4413.49,25,0.85,No,9446.01,1.2
4626b104-861a-4c2f-a151-2a7e9e2d0725,Melanie Nelson,34,290602.82,3739.51,10,0.4,Yes,28800.79,1.14
ac6a2b5f-93dc-4e3a-a737-b16f601c0606,Melissa Ellis,59,373403.11,2119.89,25,0.42,Yes,16915.04,1.36
